context,core,partner,part,HSPA5,TRAF2,HSPA5_minus_TRAF2,cells,members_full,profile_split_r,unit_id
AEC7/ZEL039,S,P1,full,0.1120000034570694,0.050000000745058,0.0620000027120114,203,48,0.6122748169305594,bb0_bb1:BB_2371372935|BB_1599289689
AEC7/ZEL039,S,P1,h1,0.0780000016093254,0.0700000002980232,0.008000001311302199,102,48,0.6122748169305594,bb0_bb1:BB_2371372935|BB_1599289689
AEC7/ZEL039,S,P1,h2,0.0839999988675117,0.0419999994337558,0.041999999433755895,101,48,0.6122748169305594,bb0_bb1:BB_2371372935|BB_1599289689
AEC7/ZEL039,S,P2,full,0.0520000010728836,0.0820000022649765,-0.030000001192092902,267,52,0.742792278945719,bb0_bb1:BB_2371372935|BB_1748751977
AEC7/ZEL039,S,P2,h1,0.0640000030398368,0.0740000009536743,-0.009999997913837502,138,52,0.742792278945719,bb0_bb1:BB_2371372935|BB_1748751977
AEC7/ZEL039,S,P2,h2,0.0419999994337558,0.0599999986588954,-0.017999999225139604,129,52,0.742792278945719,bb0_bb1:BB_2371372935|BB_1748751977
AEC7/ZEL039,S2,P1,full,0.0520000010728836,0.0599999986588954,-0.007999997586011803,215,45,0.7520563822757794,bb0_bb1:BB_1722497045|BB_1599289689
AEC7/ZEL039,S2,P1,h1,0.0659999996423721,0.0659999996423721,0.0,110,45,0.7520563822757794,bb0_bb1:BB_1722497045|BB_1599289689
AEC7/ZEL039,S2,P1,h2,0.0540000014007091,0.0579999983310699,-0.003999996930360801,105,45,0.7520563822757794,bb0_bb1:BB_1722497045|BB_1599289689
AEC7/ZEL039,S2,P2,full,0.1019999980926513,0.0659999996423721,0.035999998450279194,231,48,0.7208001640262687,bb0_bb1:BB_1722497045|BB_1748751977
AEC7/ZEL039,S2,P2,h1,0.1000000014901161,0.0460000000894069,0.05400000140070921,112,48,0.7208001640262687,bb0_bb1:BB_1722497045|BB_1748751977
AEC7/ZEL039,S2,P2,h2,0.0599999986588954,0.0659999996423721,-0.006000000983476701,119,48,0.7208001640262687,bb0_bb1:BB_1722497045|BB_1748751977
